"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 7",3028.499,7,"rmse",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 7",0.8713623,7,"rmsle",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",1958.629,8,"mae",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",34.917595,8,"mean_residual_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",8000796.5,8,"mse",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",667251.8,8,"null_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",0.009259375,8,"r2",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",658790.3,8,"residual_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",2828.5679,8,"rmse",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 8",0.87581944,8,"rmsle",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",1936.6545,9,"mae",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",34.62083,9,"mean_residual_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",8232754.5,9,"mse",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",655291.56,9,"null_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",0.008953428,9,"r2",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",646959.5,9,"residual_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",2869.2778,9,"rmse",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 9",0.8700495,9,"rmsle",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",1935.5697,10,"mae",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",34.49688,10,"mean_residual_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",8008833,10,"mse",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",660391.2,10,"null_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",0.00910212,10,"r2",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",652060,10,"residual_deviance",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",2829.988,10,"rmse",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 10",0.8696853,10,"rmsle",0.3,0.0005,"alpha 0.3, lambda 0.0005"
"Test Set 1",1962.1337,1,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",35.02158,1,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",8103820.5,1,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",663995.5,1,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",0.008257094,1,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",656409.5,1,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",2846.721,1,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",0.87365556,1,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",1948.2157,2,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",34.981228,2,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",8199117,2,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",668441.9,2,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",0.008139694,2,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",660795.44,2,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",2863.41,2,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 2",0.87603635,2,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",1936.8661,3,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",34.61347,3,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",8208474,3,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",649221.94,3,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",0.008103024,3,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",641768.3,3,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",2865.0435,3,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 3",0.86653596,3,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",1940.8845,4,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",34.658043,4,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",8597031,4,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",653541.6,4,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",0.007852758,4,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",645921.94,4,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",2932.0693,4,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 4",0.87267196,4,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",1960.0911,5,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",35.088913,5,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",8563888,5,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",674609.3,5,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",0.007716107,5,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",666899.9,5,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",2926.412,5,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 5",0.86565816,5,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",1953.2799,6,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",34.735172,6,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",8178969,6,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",656974.4,6,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",0.008107575,6,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",649408.8,6,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",2859.8896,6,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 6",0.8658725,6,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",1938.2985,7,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",34.620525,7,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",8436823,7,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",663451,7,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",0.007813723,7,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",655851.2,7,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",2904.6208,7,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 7",0.8688401,7,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",1939.4844,8,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",34.65221,8,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",8104461.5,8,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",662081.1,8,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",0.008228057,8,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",654441.6,8,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",2846.8335,8,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 8",0.8715361,8,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",1962.2738,9,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",35.23219,9,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",8323147.5,9,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",675803.3,9,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",0.008038805,9,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",668143.25,9,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",2884.9866,9,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 9",0.8743651,9,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",1969.0087,10,"mae",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",35.674393,10,"mean_residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",8935889,10,"mse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",686080.75,10,"null_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",0.00767665,10,"r2",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",678205.9,10,"residual_deviance",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",2989.2957,10,"rmse",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 10",0.87853307,10,"rmsle",0.2,0.0005,"alpha 0.2, lambda 0.0005"
"Test Set 1",1941.6448,1,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",34.76974,1,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",8147150,1,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",666992,1,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",0.007508085,1,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",659894.94,1,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",2854.3213,1,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",0.87713,1,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",1951.437,2,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",34.68663,2,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",8031500.5,2,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",661099.7,2,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",0.007683607,2,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",654051.1,2,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",2833.9902,2,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 2",0.86997765,2,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",1980.0889,3,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",35.786995,3,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",9038969,3,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",677609.2,3,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",0.006881968,3,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",670505.2,3,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",3006.4878,3,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 3",0.87569016,3,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",1946.25,4,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",34.709522,4,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",7998090,4,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",661659.75,4,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",0.0077649844,4,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",654586.9,4,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",2828.0894,4,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 4",0.8696067,4,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",1933.3027,5,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",34.517498,5,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",8253003.5,5,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",651061.5,5,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",0.007381074,5,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",644165.56,5,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",2872.8042,5,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 5",0.86989456,5,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",1971.8986,6,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",35.78039,6,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",9261176,6,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",684650.1,6,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",0.00662097,6,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",677501.75,6,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",3043.218,6,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 6",0.8722687,6,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",1950.4379,7,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",34.86339,7,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",8342049,7,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",664882.2,7,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",0.007537291,7,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",657697.9,7,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",2888.2605,7,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 7",0.8728323,7,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",1954.6957,8,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",34.914722,8,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",8186129,8,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",658258.25,8,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",0.007497604,8,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",651334.2,8,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",2861.141,8,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 8",0.8704641,8,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",1961.553,9,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",35.177002,9,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",8455598,9,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",673801,9,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",0.0074402066,9,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",666604.2,9,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",2907.851,9,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 9",0.87063485,9,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",1930.8527,10,"mae",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",34.388844,10,"mean_residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",7995148,10,"mse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",654200.4,10,"null_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",0.007648468,10,"r2",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",647232.44,10,"residual_deviance",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",2827.5693,10,"rmse",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 10",0.8695086,10,"rmsle",0.1,0.0005,"alpha 0.1, lambda 0.0005"
"Test Set 1",1952.9503,1,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",34.71924,1,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",8228128.5,1,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",661530,1,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",0.0069501353,1,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",654909,1,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",2868.4714,1,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",0.8635821,1,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",1941.7079,2,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",34.560703,2,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",8170916,2,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",656074.1,2,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",0.007177545,2,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",649361.06,2,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",2858.4814,2,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 2",0.86856675,2,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",1941.8397,3,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",34.588142,3,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",8024293.5,3,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",655685.7,3,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",0.0070760255,3,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",649219.4,3,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",2832.7183,3,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 3",0.8737725,3,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",1959.9897,4,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",35.25219,4,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",8415482,4,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",664201.2,4,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",0.0069399015,4,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",657629.6,4,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",2900.945,4,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 4",0.87236387,4,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",1968.6758,5,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",35.594883,5,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",9192186,5,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",670299.44,5,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",0.0063857194,5,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",663631,5,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",3031.8618,5,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 5",0.8768483,5,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",1948.7083,6,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",35.04327,6,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",8728289,6,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",672983.94,6,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",0.0066922093,6,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",666277.7,6,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",2954.368,6,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 6",0.8733803,6,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",1932.2655,7,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",34.311882,7,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",7760662,7,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",663768.75,7,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",0.0074361353,7,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",657003.94,7,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",2785.7964,7,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 7",0.8727639,7,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",1970.4231,8,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",35.657635,8,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",8563681,8,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",683824.94,8,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",0.0069533396,8,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",676960.2,8,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",2926.3767,8,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 8",0.87507355,8,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",1957.3677,9,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",34.910828,9,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",8164554,9,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",661553.8,9,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",0.0071175694,9,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",654927.2,9,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",2857.3684,9,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 9",0.8718796,9,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",1956.8324,10,"mae",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",35.185757,10,"mean_residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",8511061,10,"mse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",664304.2,10,"null_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",0.0069200713,10,"r2",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",657657,10,"residual_deviance",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",2917.3723,10,"rmse",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 10",0.87274235,10,"rmsle",0,0.0005,"alpha 0, lambda 0.0005"
"Test Set 1",1947.191,1,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",34.746952,1,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",8400603,1,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",667996.5,1,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",0.006718587,1,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",661512.5,1,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",2898.3794,1,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 1",0.8661377,1,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",1936.8359,2,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",34.456486,2,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",8319124.5,2,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",655495.7,2,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",0.006742853,2,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",649125.7,2,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",2884.2893,2,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 2",0.86890817,2,"rmsle",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 3",1968.6781,3,"mae",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 3",35.71621,3,"mean_residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 3",9259380,3,"mse",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 3",678337.3,3,"null_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 3",0.006303788,3,"r2",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 3",671679.06,3,"residual_deviance",0.7,0.001,"alpha 0.7, lambda 0.001"
"Test Set 3",3042.9229,3,"rmse",0.7,0.001,"alpha 0.7, lambda 0.001"
